prolific_pid,tracing_type,tracing_id,response,age,child_id
49,1,S109_age9_trial1.png,5,9,109
49,2,S109_age9_trial2.png,5,9,109
49,4,S48_age6_trial4.png,2,6,48
49,1,S17_age4_trial1.png,5,4,17
49,4,S27_age5_trial4.png,4,5,27
49,4,S16_age4_trial4.png,1,4,16
49,3,S108_age9_trial3.png,5,9,108
49,1,S18_age4_trial1.png,3,4,18
5,3,S89_age8_trial3.png,4,8,89
5,2,S29_age5_trial2.png,3,5,29
5,1,S49_age6_trial1.png,5,6,49
5,5,S19_age4_trial5.png,3,4,19
5,3,S18_age4_trial3.png,2,4,18
5,4,S88_age8_trial4.png,5,8,88
5,4,S17_age4_trial4.png,5,4,17
5,4,S29_age5_trial4.png,2,5,29
5,3,S109_age9_trial3.png,5,9,109
5,1,S48_age6_trial1.png,2,6,48
5,2,S109_age9_trial2.png,5,9,109
5,2,S88_age8_trial2.png,5,8,88
5,5,S109_age9_trial5.png,5,9,109
5,1,S29_age5_trial1.png,3,5,29
5,5,S89_age8_trial5.png,4,8,89
5,5,S30_age5_trial5.png,3,5,30
5,3,S30_age5_trial3.png,2,5,30
5,2,S108_age9_trial2.png,4,9,108
5,5,S108_age9_trial5.png,5,9,108
5,3,S69_age7_trial3.png,4,7,69
5,2,S70_age7_trial2.png,5,7,70
5,3,S49_age6_trial3.png,4,6,49
5,5,S50_age6_trial5.png,5,6,50
5,3,S110_age9_trial3.png,4,9,110
5,5,S18_age4_trial5.png,2,4,18
5,4,S109_age9_trial4.png,5,9,109
5,1,S88_age8_trial1.png,5,8,88
5,4,S50_age6_trial4.png,3,6,50
5,5,S29_age5_trial5.png,2,5,29
5,4,S49_age6_trial4.png,4,6,49
5,1,S17_age4_trial1.png,5,4,17
5,1,S69_age7_trial1.png,5,7,69
5,5,S88_age8_trial5.png,5,8,88
5,4,S89_age8_trial4.png,4,8,89
5,1,S28_age5_trial1.png,5,5,28
5,1,S70_age7_trial1.png,5,7,70
5,2,S69_age7_trial2.png,5,7,69
5,2,S19_age4_trial2.png,2,4,19
5,3,S70_age7_trial3.png,5,7,70
5,1,S110_age9_trial1.png,5,9,110
5,1,S87_age8_trial1.png,5,8,87
5,1,S109_age9_trial1.png,5,9,109
5,4,S30_age5_trial4.png,3,5,30
5,5,S49_age6_trial5.png,4,6,49
5,4,S70_age7_trial4.png,4,7,70
5,2,S50_age6_trial2.png,4,6,50
5,1,S18_age4_trial1.png,3,4,18
5,5,S70_age7_trial5.png,5,7,70
5,2,S89_age8_trial2.png,4,8,89
5,3,S17_age4_trial3.png,4,4,17
5,3,S29_age5_trial3.png,2,5,29
5,4,S110_age9_trial4.png,3,9,110
5,2,S30_age5_trial2.png,3,5,30
5,3,S88_age8_trial3.png,4,8,88
5,2,S18_age4_trial2.png,2,4,18
5,2,S51_age6_trial2.png,4,6,51
5,4,S18_age4_trial4.png,3,4,18
5,5,S69_age7_trial5.png,5,7,69
5,3,S50_age6_trial3.png,5,6,50
5,4,S69_age7_trial4.png,5,7,69
50,3,S72_age7_trial3.png,4,7,72
50,5,S51_age6_trial5.png,4,6,51
50,1,S71_age7_trial1.png,5,7,71
50,1,S53_age6_trial1.png,4,6,53
50,2,S93_age8_trial2.png,5,8,93
50,4,S91_age8_trial4.png,5,8,91
50,4,S54_age6_trial4.png,4,6,54
50,1,S33_age5_trial1.png,2,5,33
50,5,S34_age5_trial5.png,3,5,34
50,5,S74_age7_trial5.png,4,7,74
50,3,S54_age6_trial3.png,4,6,54
50,4,S113_age9_trial4.png,5,9,113
50,5,S113_age9_trial5.png,5,9,113
50,1,S20_age4_trial1.png,4,4,20
50,4,S74_age7_trial4.png,4,7,74
50,1,S91_age8_trial1.png,5,8,91
50,3,S113_age9_trial3.png,5,9,113
50,2,S3_age4_trial2.png,2,4,3
50,3,S73_age7_trial3.png,5,7,73
50,3,S114_age9_trial3.png,5,9,114
50,5,S93_age8_trial5.png,5,8,93
50,2,S113_age9_trial2.png,5,9,113
50,4,S31_age5_trial4.png,3,5,31
50,1,S113_age9_trial1.png,5,9,113
50,1,S114_age9_trial1.png,5,9,114
50,5,S2_age4_trial5.png,3,4,2
50,5,S112_age9_trial5.png,5,9,112
50,2,S53_age6_trial2.png,4,6,53
50,4,S1_age4_trial4.png,3,4,1
50,2,S54_age6_trial2.png,5,6,54
50,4,S73_age7_trial4.png,4,7,73
50,4,S20_age4_trial4.png,2,4,20
50,3,S2_age4_trial3.png,3,4,2
50,1,S32_age5_trial1.png,3,5,32
50,5,S3_age4_trial5.png,3,4,3
50,1,S92_age8_trial1.png,5,8,92
50,4,S114_age9_trial4.png,5,9,114
50,5,S92_age8_trial5.png,5,8,92
50,5,S52_age6_trial5.png,4,6,52
50,3,S31_age5_trial3.png,3,5,31
50,4,S53_age6_trial4.png,3,6,53
50,1,S52_age6_trial1.png,4,6,52
50,3,S53_age6_trial3.png,4,6,53
50,2,S73_age7_trial2.png,4,7,73
50,3,S20_age4_trial3.png,2,4,20
50,5,S73_age7_trial5.png,4,7,73
50,2,S112_age9_trial2.png,5,9,112
50,1,S73_age7_trial1.png,5,7,73
50,2,S92_age8_trial2.png,4,8,92
50,2,S74_age7_trial2.png,4,7,74
50,4,S32_age5_trial4.png,2,5,32
50,4,S92_age8_trial4.png,5,8,92
50,3,S91_age8_trial3.png,4,8,91
50,5,S33_age5_trial5.png,3,5,33
50,3,S32_age5_trial3.png,4,5,32
50,2,S33_age5_trial2.png,2,5,33
50,1,S2_age4_trial1.png,5,4,2
50,2,S34_age5_trial2.png,3,5,34
50,2,S2_age4_trial2.png,3,4,2
50,3,S92_age8_trial3.png,5,8,92
51,1,S84_age8_trial1.png,2,8,84
51,2,S14_age4_trial2.png,1,4,14
51,2,S13_age4_trial2.png,1,4,13
51,2,S65_age7_trial2.png,2,7,65
51,2,S24_age5_trial2.png,2,5,24
51,1,S105_age9_trial1.png,2,9,105
51,5,S63_age7_trial5.png,2,7,63
51,5,S64_age7_trial5.png,2,7,64
51,1,S43_age6_trial1.png,2,6,43
51,4,S24_age5_trial4.png,2,5,24
51,3,S64_age7_trial3.png,2,7,64
51,5,S23_age5_trial5.png,1,5,23
51,3,S44_age6_trial3.png,2,6,44
51,2,S64_age7_trial2.png,1,7,64
51,5,S24_age5_trial5.png,1,5,24
51,2,S83_age8_trial2.png,3,8,83
51,1,S44_age6_trial1.png,2,6,44
51,5,S103_age9_trial5.png,2,9,103
51,3,S14_age4_trial3.png,1,4,14
51,4,S82_age8_trial4.png,2,8,82
51,5,S104_age9_trial5.png,3,9,104
51,4,S23_age5_trial4.png,1,5,23
51,1,S104_age9_trial1.png,3,9,104
51,5,S12_age4_trial5.png,2,4,12
51,1,S64_age7_trial1.png,1,7,64
51,4,S13_age4_trial4.png,1,4,13
51,2,S103_age9_trial2.png,4,9,103
51,3,S13_age4_trial3.png,1,4,13
51,1,S24_age5_trial1.png,1,5,24
51,1,S14_age4_trial1.png,1,4,14
51,1,S63_age7_trial1.png,3,7,63
51,2,S44_age6_trial2.png,2,6,44
51,1,S23_age5_trial1.png,1,5,23
51,3,S104_age9_trial3.png,3,9,104
51,4,S12_age4_trial4.png,1,4,12
51,4,S45_age6_trial4.png,1,6,45
51,5,S44_age6_trial5.png,1,6,44
51,5,S43_age6_trial5.png,2,6,43
51,2,S23_age5_trial2.png,1,5,23
51,4,S43_age6_trial4.png,1,6,43
51,3,S45_age6_trial3.png,1,6,45
51,2,S104_age9_trial2.png,2,9,104
51,2,S84_age8_trial2.png,2,8,84
51,3,S23_age5_trial3.png,1,5,23
51,2,S45_age6_trial2.png,2,6,45
51,3,S63_age7_trial3.png,2,7,63
51,3,S24_age5_trial3.png,1,5,24
51,3,S83_age8_trial3.png,3,8,83
51,5,S83_age8_trial5.png,4,8,83
51,3,S103_age9_trial3.png,4,9,103
51,4,S65_age7_trial4.png,2,7,65
51,5,S82_age8_trial5.png,3,8,82
51,1,S83_age8_trial1.png,4,8,83
51,4,S64_age7_trial4.png,3,7,64
51,3,S82_age8_trial3.png,4,8,82
51,1,S13_age4_trial1.png,3,4,13
51,4,S106_age9_trial4.png,4,9,106
51,4,S83_age8_trial4.png,4,8,83
51,4,S105_age9_trial4.png,3,9,105
51,5,S13_age4_trial5.png,2,4,13
53,3,S44_age6_trial3.png,4,6,44
53,5,S26_age5_trial5.png,4,5,26
53,4,S66_age7_trial4.png,4,7,66
53,3,S84_age8_trial3.png,5,8,84
53,2,S15_age4_trial2.png,3,4,15
53,4,S14_age4_trial4.png,2,4,14
53,3,S13_age4_trial3.png,3,4,13
53,5,S15_age4_trial5.png,1,4,15
53,1,S13_age4_trial1.png,3,4,13
53,4,S65_age7_trial4.png,5,7,65
53,3,S66_age7_trial3.png,4,7,66
53,1,S26_age5_trial1.png,3,5,26
53,1,S85_age8_trial1.png,5,8,85
53,5,S84_age8_trial5.png,5,8,84
53,5,S14_age4_trial5.png,1,4,14
53,1,S84_age8_trial1.png,5,8,84
53,1,S46_age6_trial1.png,5,6,46
53,2,S45_age6_trial2.png,3,6,45
53,5,S104_age9_trial5.png,5,9,104
53,3,S45_age6_trial3.png,3,6,45
53,5,S65_age7_trial5.png,5,7,65
53,4,S106_age9_trial4.png,4,9,106
53,5,S66_age7_trial5.png,3,7,66
53,1,S106_age9_trial1.png,4,9,106
53,3,S25_age5_trial3.png,2,5,25
53,2,S65_age7_trial2.png,4,7,65
53,5,S45_age6_trial5.png,3,6,45
53,1,S25_age5_trial1.png,4,5,25
53,4,S15_age4_trial4.png,2,4,15
53,4,S45_age6_trial4.png,3,6,45
53,3,S65_age7_trial3.png,5,7,65
53,3,S14_age4_trial3.png,2,4,14
53,1,S66_age7_trial1.png,4,7,66
53,1,S65_age7_trial1.png,4,7,65
53,2,S85_age8_trial2.png,4,8,85
53,1,S45_age6_trial1.png,3,6,45
53,1,S105_age9_trial1.png,4,9,105
53,1,S14_age4_trial1.png,2,4,14
53,4,S46_age6_trial4.png,3,6,46
53,2,S66_age7_trial2.png,4,7,66
53,2,S25_age5_trial2.png,3,5,25
53,3,S106_age9_trial3.png,5,9,106
53,4,S84_age8_trial4.png,3,8,84
53,4,S105_age9_trial4.png,4,9,105
53,2,S44_age6_trial2.png,3,6,44
53,2,S14_age4_trial2.png,2,4,14
53,2,S84_age8_trial2.png,4,8,84
53,2,S105_age9_trial2.png,4,9,105
53,3,S105_age9_trial3.png,4,9,105
53,5,S46_age6_trial5.png,4,6,46
53,5,S25_age5_trial5.png,4,5,25
53,4,S24_age5_trial4.png,2,5,24
53,5,S85_age8_trial5.png,4,8,85
53,4,S25_age5_trial4.png,2,5,25
53,2,S26_age5_trial2.png,2,5,26
53,4,S85_age8_trial4.png,3,8,85
53,3,S26_age5_trial3.png,2,5,26
53,2,S106_age9_trial2.png,4,9,106
53,5,S105_age9_trial5.png,4,9,105
53,3,S82_age8_trial3.png,4,8,82
54,2,S100_age8_trial2.png,5,8,100
54,3,S101_age9_trial3.png,4,9,101
54,1,S102_age9_trial1.png,4,9,102
54,5,S42_age6_trial5.png,4,6,42
54,3,S62_age7_trial3.png,4,7,62
54,2,S10_age4_trial2.png,5,4,10
54,4,S41_age6_trial4.png,5,6,41
54,2,S61_age7_trial2.png,5,7,61
54,4,S100_age8_trial4.png,2,8,100
54,3,S22_age5_trial3.png,2,5,22
54,3,S102_age9_trial3.png,4,9,102
54,1,S61_age7_trial1.png,5,7,61
54,5,S61_age7_trial5.png,5,7,61
54,2,S62_age7_trial2.png,4,7,62
54,4,S11_age4_trial4.png,4,4,11
54,5,S100_age8_trial5.png,4,8,100
54,3,S11_age4_trial3.png,4,4,11
54,5,S21_age5_trial5.png,4,5,21
54,2,S81_age8_trial2.png,4,8,81
54,4,S10_age4_trial4.png,4,4,10
54,5,S102_age9_trial5.png,4,9,102
54,3,S21_age5_trial3.png,4,5,21
54,3,S41_age6_trial3.png,4,6,41
54,1,S42_age6_trial1.png,4,6,42
54,1,S100_age8_trial1.png,4,8,100
54,4,S102_age9_trial4.png,4,9,102
54,4,S61_age7_trial4.png,4,7,61
54,5,S11_age4_trial5.png,4,4,11
54,4,S21_age5_trial4.png,4,5,21
54,1,S11_age4_trial1.png,4,4,11
54,1,S21_age5_trial1.png,2,5,21
54,3,S81_age8_trial3.png,2,8,81
54,5,S41_age6_trial5.png,2,6,41
54,1,S41_age6_trial1.png,4,6,41
54,2,S102_age9_trial2.png,4,9,102
54,3,S61_age7_trial3.png,4,7,61
54,2,S11_age4_trial2.png,4,4,11
54,1,S22_age5_trial1.png,4,5,22
54,2,S101_age9_trial2.png,4,9,101
54,3,S100_age8_trial3.png,4,8,100
54,2,S21_age5_trial2.png,4,5,21
54,4,S101_age9_trial4.png,4,9,101
54,5,S62_age7_trial5.png,4,7,62
54,1,S101_age9_trial1.png,4,9,101
54,5,S22_age5_trial5.png,4,5,22
54,1,S10_age4_trial1.png,4,4,10
54,4,S62_age7_trial4.png,4,7,62
54,5,S101_age9_trial5.png,4,9,101
54,1,S81_age8_trial1.png,2,8,81
54,5,S81_age8_trial5.png,2,8,81
54,4,S81_age8_trial4.png,3,8,81
54,3,S10_age4_trial3.png,4,4,10
54,2,S41_age6_trial2.png,5,6,41
54,3,S42_age6_trial3.png,4,6,42
54,2,S22_age5_trial2.png,5,5,22
54,4,S42_age6_trial4.png,4,6,42
54,2,S42_age6_trial2.png,4,6,42
54,4,S22_age5_trial4.png,4,5,22
54,5,S10_age4_trial5.png,4,4,10
54,1,S62_age7_trial1.png,4,7,62
55,5,S68_age7_trial5.png,5,7,68
55,1,S16_age4_trial1.png,2,4,16
55,3,S85_age8_trial3.png,5,8,85
55,5,S106_age9_trial5.png,5,9,106
55,3,S48_age6_trial3.png,2,6,48
55,2,S47_age6_trial2.png,4,6,47
55,5,S16_age4_trial5.png,2,4,16
55,3,S84_age8_trial3.png,4,8,84
55,2,S16_age4_trial2.png,2,4,16
55,1,S107_age9_trial1.png,4,9,107
55,4,S46_age6_trial4.png,4,6,46
55,1,S26_age5_trial1.png,4,5,26
55,5,S45_age6_trial5.png,4,6,45
55,3,S16_age4_trial3.png,1,4,16
55,1,S85_age8_trial1.png,4,8,85
55,1,S86_age8_trial1.png,4,8,86
55,1,S25_age5_trial1.png,4,5,25
55,5,S67_age7_trial5.png,4,7,67
55,5,S46_age6_trial5.png,4,6,46
55,5,S27_age5_trial5.png,4,5,27
55,1,S68_age7_trial1.png,4,7,68
55,4,S16_age4_trial4.png,1,4,16
55,5,S28_age5_trial5.png,2,5,28
55,4,S68_age7_trial4.png,4,7,68
55,3,S27_age5_trial3.png,2,5,27
55,1,S67_age7_trial1.png,4,7,67
55,1,S47_age6_trial1.png,4,6,47
55,2,S28_age5_trial2.png,4,5,28
55,1,S48_age6_trial1.png,1,6,48
55,1,S15_age4_trial1.png,2,4,15
55,2,S87_age8_trial2.png,2,8,87
55,4,S26_age5_trial4.png,2,5,26
55,2,S27_age5_trial2.png,2,5,27
55,2,S46_age6_trial2.png,4,6,46
55,4,S14_age4_trial4.png,1,4,14
55,3,S66_age7_trial3.png,3,7,66
55,2,S68_age7_trial2.png,4,7,68
55,5,S107_age9_trial5.png,4,9,107
55,2,S107_age9_trial2.png,4,9,107
55,3,S26_age5_trial3.png,4,5,26
55,1,S108_age9_trial1.png,4,9,108
55,5,S86_age8_trial5.png,4,8,86
55,2,S67_age7_trial2.png,4,7,67
55,4,S108_age9_trial4.png,4,9,108
55,2,S86_age8_trial2.png,4,8,86
55,2,S106_age9_trial2.png,4,9,106
55,3,S47_age6_trial3.png,4,6,47
55,3,S108_age9_trial3.png,4,9,108
55,5,S17_age4_trial5.png,4,4,17
55,2,S17_age4_trial2.png,4,4,17
55,4,S85_age8_trial4.png,4,8,85
55,4,S86_age8_trial4.png,4,8,86
55,4,S67_age7_trial4.png,4,7,67
55,3,S15_age4_trial3.png,1,4,15
55,4,S47_age6_trial4.png,3,6,47
55,4,S107_age9_trial4.png,4,9,107
55,3,S107_age9_trial3.png,4,9,107
55,5,S87_age8_trial5.png,3,8,87
55,3,S67_age7_trial3.png,4,7,67
55,4,S27_age5_trial4.png,2,5,27
56,2,S109_age9_trial2.png,4,9,109
56,3,S28_age5_trial3.png,3,5,28
56,5,S47_age6_trial5.png,3,6,47
56,2,S49_age6_trial2.png,3,6,49
56,1,S18_age4_trial1.png,2,4,18
56,1,S28_age5_trial1.png,5,5,28
56,2,S70_age7_trial2.png,4,7,70
56,4,S110_age9_trial4.png,2,9,110
56,5,S88_age8_trial5.png,3,8,88
56,4,S88_age8_trial4.png,3,8,88
56,1,S27_age5_trial1.png,3,5,27
56,1,S70_age7_trial1.png,4,7,70
56,5,S28_age5_trial5.png,3,5,28
56,3,S49_age6_trial3.png,3,6,49
56,4,S27_age5_trial4.png,2,5,27
56,4,S69_age7_trial4.png,3,7,69
56,1,S17_age4_trial1.png,4,4,17
56,5,S17_age4_trial5.png,3,4,17
56,2,S29_age5_trial2.png,2,5,29
56,1,S88_age8_trial1.png,4,8,88
56,5,S108_age9_trial5.png,4,9,108
56,1,S87_age8_trial1.png,4,8,87
56,3,S108_age9_trial3.png,4,9,108
56,1,S109_age9_trial1.png,4,9,109
56,2,S18_age4_trial2.png,3,4,18
56,5,S70_age7_trial5.png,3,7,70
56,2,S28_age5_trial2.png,3,5,28
56,5,S89_age8_trial5.png,3,8,89
56,4,S48_age6_trial4.png,1,6,48
56,4,S17_age4_trial4.png,2,4,17
56,2,S108_age9_trial2.png,5,9,108
56,1,S49_age6_trial1.png,4,6,49
56,3,S86_age8_trial3.png,4,8,86
56,3,S27_age5_trial3.png,2,5,27
56,1,S69_age7_trial1.png,4,7,69
56,3,S17_age4_trial3.png,3,4,17
56,2,S19_age4_trial2.png,2,4,19
56,1,S110_age9_trial1.png,4,9,110
56,4,S70_age7_trial4.png,3,7,70
56,3,S68_age7_trial3.png,4,7,68
56,4,S109_age9_trial4.png,3,9,109
56,3,S18_age4_trial3.png,2,4,18
56,3,S109_age9_trial3.png,4,9,109
56,4,S49_age6_trial4.png,3,6,49
56,2,S88_age8_trial2.png,4,8,88
56,4,S18_age4_trial4.png,2,4,18
56,4,S28_age5_trial4.png,3,5,28
56,5,S29_age5_trial5.png,1,5,29
56,5,S18_age4_trial5.png,1,4,18
56,5,S48_age6_trial5.png,1,6,48
56,2,S69_age7_trial2.png,5,7,69
56,5,S69_age7_trial5.png,4,7,69
56,1,S48_age6_trial1.png,1,6,48
56,4,S87_age8_trial4.png,1,8,87
56,3,S50_age6_trial3.png,4,6,50
56,5,S109_age9_trial5.png,5,9,109
56,2,S87_age8_trial2.png,4,8,87
56,3,S87_age8_trial3.png,4,8,87
56,2,S48_age6_trial2.png,2,6,48
56,3,S67_age7_trial3.png,4,7,67
57,4,S107_age9_trial4.png,5,9,107
57,2,S17_age4_trial2.png,5,4,17
57,3,S26_age5_trial3.png,5,5,26
57,5,S16_age4_trial5.png,2,4,16
57,3,S47_age6_trial3.png,5,6,47
57,3,S108_age9_trial3.png,5,9,108
57,5,S106_age9_trial5.png,5,9,106
57,1,S68_age7_trial1.png,5,7,68
57,4,S68_age7_trial4.png,5,7,68
57,1,S25_age5_trial1.png,5,5,25
57,4,S67_age7_trial4.png,5,7,67
57,5,S68_age7_trial5.png,5,7,68
57,2,S67_age7_trial2.png,5,7,67
57,3,S86_age8_trial3.png,5,8,86
57,3,S68_age7_trial3.png,5,7,68
57,1,S16_age4_trial1.png,4,4,16
57,5,S17_age4_trial5.png,5,4,17
57,5,S28_age5_trial5.png,5,5,28
57,1,S107_age9_trial1.png,5,9,107
57,1,S67_age7_trial1.png,5,7,67
57,5,S48_age6_trial5.png,1,6,48
57,2,S28_age5_trial2.png,5,5,28
57,2,S86_age8_trial2.png,5,8,86
57,2,S107_age9_trial2.png,5,9,107
57,1,S47_age6_trial1.png,5,6,47
57,5,S107_age9_trial5.png,5,9,107
57,5,S87_age8_trial5.png,5,8,87
57,3,S84_age8_trial3.png,5,8,84
57,2,S18_age4_trial2.png,4,4,18
57,3,S27_age5_trial3.png,4,5,27
57,3,S107_age9_trial3.png,5,9,107
57,2,S68_age7_trial2.png,5,7,68
57,3,S16_age4_trial3.png,4,4,16
57,4,S47_age6_trial4.png,5,6,47
57,2,S47_age6_trial2.png,5,6,47
57,4,S28_age5_trial4.png,5,5,28
57,4,S86_age8_trial4.png,5,8,86
57,3,S48_age6_trial3.png,4,6,48
57,5,S86_age8_trial5.png,4,8,86
57,2,S87_age8_trial2.png,5,8,87
57,4,S48_age6_trial4.png,2,6,48
57,4,S85_age8_trial4.png,5,8,85
57,1,S86_age8_trial1.png,5,8,86
57,2,S48_age6_trial2.png,5,6,48
57,1,S48_age6_trial1.png,2,6,48
57,4,S16_age4_trial4.png,1,4,16
57,5,S27_age5_trial5.png,5,5,27
57,1,S15_age4_trial1.png,2,4,15
57,5,S67_age7_trial5.png,5,7,67
57,4,S108_age9_trial4.png,5,9,108
57,2,S27_age5_trial2.png,5,5,27
57,5,S47_age6_trial5.png,5,6,47
57,4,S27_age5_trial4.png,5,5,27
57,3,S15_age4_trial3.png,1,4,15
57,3,S67_age7_trial3.png,5,7,67
57,1,S85_age8_trial1.png,5,8,85
57,1,S27_age5_trial1.png,5,5,27
57,1,S108_age9_trial1.png,5,9,108
57,4,S14_age4_trial4.png,2,4,14
57,2,S106_age9_trial2.png,5,9,106
58,4,S42_age6_trial4.png,2,6,42
58,2,S81_age8_trial2.png,4,8,81
58,5,S22_age5_trial5.png,4,5,22
58,5,S21_age5_trial5.png,4,5,21
58,5,S10_age4_trial5.png,3,4,10
58,2,S100_age8_trial2.png,4,8,100
58,1,S42_age6_trial1.png,3,6,42
58,4,S62_age7_trial4.png,3,7,62
58,2,S41_age6_trial2.png,3,6,41
58,2,S61_age7_trial2.png,3,7,61
58,1,S62_age7_trial1.png,4,7,62
58,1,S101_age9_trial1.png,5,9,101
58,5,S81_age8_trial5.png,4,8,81
58,3,S81_age8_trial3.png,4,8,81
58,3,S62_age7_trial3.png,4,7,62
58,5,S42_age6_trial5.png,3,6,42
58,2,S10_age4_trial2.png,2,4,10
58,4,S21_age5_trial4.png,3,5,21
58,3,S10_age4_trial3.png,1,4,10
58,3,S102_age9_trial3.png,4,9,102
58,3,S41_age6_trial3.png,3,6,41
58,4,S41_age6_trial4.png,3,6,41
58,4,S11_age4_trial4.png,1,4,11
58,5,S11_age4_trial5.png,1,4,11
58,2,S42_age6_trial2.png,2,6,42
58,1,S81_age8_trial1.png,3,8,81
58,1,S100_age8_trial1.png,4,8,100
58,5,S41_age6_trial5.png,3,6,41
58,2,S62_age7_trial2.png,4,7,62
58,2,S22_age5_trial2.png,4,5,22
58,1,S11_age4_trial1.png,2,4,11
58,1,S21_age5_trial1.png,3,5,21
58,3,S21_age5_trial3.png,3,5,21
58,4,S10_age4_trial4.png,2,4,10
58,3,S100_age8_trial3.png,3,8,100
58,1,S22_age5_trial1.png,3,5,22
58,5,S101_age9_trial5.png,5,9,101
58,4,S81_age8_trial4.png,5,8,81
58,3,S61_age7_trial3.png,5,7,61
58,3,S101_age9_trial3.png,5,9,101
58,5,S100_age8_trial5.png,4,8,100
58,2,S101_age9_trial2.png,4,9,101
58,5,S62_age7_trial5.png,5,7,62
58,5,S61_age7_trial5.png,5,7,61
58,4,S22_age5_trial4.png,4,5,22
58,1,S10_age4_trial1.png,4,4,10
58,1,S41_age6_trial1.png,4,6,41
58,5,S102_age9_trial5.png,4,9,102
58,4,S102_age9_trial4.png,4,9,102
58,3,S22_age5_trial3.png,3,5,22
58,4,S100_age8_trial4.png,3,8,100
58,2,S21_age5_trial2.png,3,5,21
58,1,S61_age7_trial1.png,5,7,61
58,4,S101_age9_trial4.png,4,9,101
58,2,S102_age9_trial2.png,3,9,102
58,2,S11_age4_trial2.png,1,4,11
58,1,S102_age9_trial1.png,4,9,102
58,4,S61_age7_trial4.png,5,7,61
58,3,S11_age4_trial3.png,1,4,11
58,3,S42_age6_trial3.png,4,6,42
59,5,S50_age6_trial5.png,3,6,50
59,4,S110_age9_trial4.png,3,9,110
59,2,S51_age6_trial2.png,3,6,51
59,3,S88_age8_trial3.png,4,8,88
59,3,S110_age9_trial3.png,3,9,110
59,2,S29_age5_trial2.png,3,5,29
59,1,S89_age8_trial1.png,3,8,89
59,4,S29_age5_trial4.png,1,5,29
59,1,S90_age8_trial1.png,4,8,90
59,3,S69_age7_trial3.png,3,7,69
59,3,S51_age6_trial3.png,1,6,51
59,1,S111_age9_trial1.png,3,9,111
59,5,S111_age9_trial5.png,4,9,111
59,5,S110_age9_trial5.png,3,9,110
59,1,S110_age9_trial1.png,3,9,110
59,1,S51_age6_trial1.png,1,6,51
59,3,S18_age4_trial3.png,1,4,18
59,5,S70_age7_trial5.png,3,7,70
59,4,S111_age9_trial4.png,3,9,111
59,1,S1_age4_trial1.png,1,4,1
59,3,S89_age8_trial3.png,2,8,89
59,5,S29_age5_trial5.png,1,5,29
59,2,S110_age9_trial2.png,3,9,110
59,1,S50_age6_trial1.png,4,6,50
59,4,S72_age7_trial4.png,3,7,72
59,3,S109_age9_trial3.png,3,9,109
59,4,S50_age6_trial4.png,2,6,50
59,3,S50_age6_trial3.png,3,6,50
59,1,S69_age7_trial1.png,3,7,69
59,4,S19_age4_trial4.png,1,4,19
59,2,S30_age5_trial2.png,3,5,30
59,3,S29_age5_trial3.png,1,5,29
59,4,S18_age4_trial4.png,2,4,18
59,3,S19_age4_trial3.png,1,4,19
59,5,S88_age8_trial5.png,3,8,88
59,2,S89_age8_trial2.png,3,8,89
59,2,S71_age7_trial2.png,3,7,71
59,4,S51_age6_trial4.png,2,6,51
59,4,S90_age8_trial4.png,3,8,90
59,5,S19_age4_trial5.png,1,4,19
59,2,S1_age4_trial2.png,2,4,1
59,5,S71_age7_trial5.png,3,7,71
59,5,S1_age4_trial5.png,1,4,1
59,2,S70_age7_trial2.png,4,7,70
59,4,S89_age8_trial4.png,2,8,89
59,2,S50_age6_trial2.png,2,6,50
59,2,S109_age9_trial2.png,4,9,109
59,1,S30_age5_trial1.png,2,5,30
59,4,S71_age7_trial4.png,2,7,71
59,5,S89_age8_trial5.png,2,8,89
59,1,S70_age7_trial1.png,2,7,70
59,5,S30_age5_trial5.png,1,5,30
59,5,S49_age6_trial5.png,2,6,49
59,3,S70_age7_trial3.png,3,7,70
59,1,S19_age4_trial1.png,1,4,19
59,3,S30_age5_trial3.png,1,5,30
59,1,S29_age5_trial1.png,1,5,29
59,4,S30_age5_trial4.png,1,5,30
59,2,S90_age8_trial2.png,3,8,90
59,2,S20_age4_trial2.png,1,4,20
60,2,S70_age7_trial2.png,5,7,70
60,2,S19_age4_trial2.png,2,4,19
60,1,S109_age9_trial1.png,5,9,109
60,4,S89_age8_trial4.png,4,8,89
60,3,S110_age9_trial3.png,5,9,110
60,4,S48_age6_trial4.png,2,6,48
60,3,S87_age8_trial3.png,5,8,87
60,2,S29_age5_trial2.png,2,5,29
60,5,S49_age6_trial5.png,4,6,49
60,4,S109_age9_trial4.png,4,9,109
60,3,S28_age5_trial3.png,4,5,28
60,2,S49_age6_trial2.png,4,6,49
60,3,S69_age7_trial3.png,4,7,69
60,1,S88_age8_trial1.png,5,8,88
60,1,S28_age5_trial1.png,5,5,28
60,2,S30_age5_trial2.png,2,5,30
60,5,S88_age8_trial5.png,4,8,88
60,5,S50_age6_trial5.png,4,6,50
60,5,S29_age5_trial5.png,1,5,29
60,2,S108_age9_trial2.png,4,9,108
60,2,S69_age7_trial2.png,3,7,69
60,5,S30_age5_trial5.png,2,5,30
60,4,S29_age5_trial4.png,1,5,29
60,2,S109_age9_trial2.png,1,9,109
60,3,S18_age4_trial3.png,2,4,18
60,2,S50_age6_trial2.png,4,6,50
60,4,S49_age6_trial4.png,4,6,49
